id	item_group_id	title	description	link	image_link	additional_image_link	price	availability	condition	brand	mpn	gtin	size	color	shipping
MA-1062234	15607543759196	Max Mara Brown Sunglasses	These Max Mara Browline sunglasses feature a half-rim brown plastic frame with brown lenses, offering UV protection. Supplied with a branded case. Lens width: 60 mm; bridge: 14 mm; temple length: 140 mm. Material: Plastic. Made in Italy.	https://noavvo.com/products/max-mara-brown-plastic-sunglasses-2?variant=57764201660764	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-brown-plastic-sunglasses-2__70032137159004.jpg?v=1780934775	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-brown-plastic-sunglasses-2__70032137191772.jpg?v=1780934790,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-brown-plastic-sunglasses-2__70032137224540.jpg?v=1780934802	124.00 GBP	in stock	new	Max Mara	MA-1062234	889214417978		Brown	GB:::9.99 GBP
MA-1003866	15569100112220	Max Mara Burgundy Sunglasses	These Max Mara Square sunglasses feature an acetate frame in burgundy with grey gradient lenses, offering UV protection. Lens width: 60 mm; bridge: 17 mm; temple length: 140 mm. Material: Acetate. Made in Italy.	https://noavvo.com/products/max-mara-burgundy-acetate-sunglasses?variant=57527714546012	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-burgundy-acetate-sunglasses__69726815486300.jpg?v=1780934782	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-burgundy-acetate-sunglasses__69726815519068.jpg?v=1780934793,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-burgundy-acetate-sunglasses__69726815551836.jpg?v=1780934808	103.00 GBP	in stock	new	Max Mara	MA-1003866	889214331991		Burgundy	GB:::9.99 GBP
MA-1064914	15569101914460	Max Mara Burgundy Sunglasses	These Max Mara Panto sunglasses feature an acetate frame in burgundy with grey gradient lenses, offering UV protection. Supplied with a branded case. Lens width: 56 mm; bridge: 17 mm; temple length: 145 mm. Material: Acetate. Made in Italy.	https://noavvo.com/products/max-mara-burgundy-acetate-sunglasses-1?variant=57527727587676	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-burgundy-acetate-sunglasses-1__69726823317852.jpg?v=1780934782	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-burgundy-acetate-sunglasses-1__69726823350620.jpg?v=1780934795,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-burgundy-acetate-sunglasses-1__69726823383388.jpg?v=1780934808	91.00 GBP	in stock	new	Max Mara	MA-1064914	889214295019		Burgundy	GB:::9.99 GBP
MA-1064953	15569103520092	Max Mara Burgundy Sunglasses	These Max Mara Panto sunglasses feature an acetate frame in burgundy with grey lenses, offering UV protection. Supplied with a branded case. Lens width: 54 mm; bridge: 21 mm; temple length: 145 mm. Material: Acetate. Made in Italy.	https://noavvo.com/products/max-mara-burgundy-acetate-sunglasses-2?variant=57527730045276	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-burgundy-acetate-sunglasses-2__69726827807068.jpg?v=1780934782	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-burgundy-acetate-sunglasses-2__69726827839836.jpg?v=1780934795,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-burgundy-acetate-sunglasses-2__69726827872604.jpg?v=1780934807	110.00 GBP	in stock	new	Max Mara	MA-1064953	889214514776		Burgundy	GB:::9.99 GBP
MA-1064934	15658595090780	Max Mara Gold Metal Sunglasses	These Max Mara square sunglasses feature a full-rim metal frame in gold, paired with brown gradient plastic lenses. They offer 100% UVA & UVB protection (filter category 2) and come with a branded case. Lens width 59 mm, bridge 17 mm, temple length 130 mm.	https://noavvo.com/products/max-mara-gold-metal-sunglasses-7?variant=58193520132444	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gold-metal-sunglasses-7__70370216771932.jpg?v=1783266732	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gold-metal-sunglasses-7__70370216706396.jpg?v=1783263803,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gold-metal-sunglasses-7__70370216739164.jpg?v=1783263840	110.00 GBP	in stock	new	Max Mara	MA-1064934	889214413260		Gold	GB:::9.99 GBP
MA-1064917	15569102078300	Max Mara Gold Sunglasses	These Max Mara Butterfly sunglasses feature a metal frame in gold with brown gradient lenses, offering UV protection. Supplied with a branded case. Lens width: 61 mm; bridge: 13 mm; temple length: 140 mm. Material: Metal. Made in Italy.	https://noavvo.com/products/max-mara-gold-metal-sunglasses-12?variant=57527727882588	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gold-metal-sunglasses-12__69726823711068.jpg?v=1780934816	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gold-metal-sunglasses-12__69726823743836.jpg?v=1780934829,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gold-metal-sunglasses-12__69726823776604.jpg?v=1780934842	114.00 GBP	in stock	new	Max Mara	MA-1064917	889214335142		Gold	GB:::9.99 GBP
MA-1049426	15607532061020	Max Mara Gold Sunglasses	These Max Mara Round sunglasses feature a gold metal frame with brown gradient lenses, offering UV protection. Supplied with a branded case. Lens width: 60 mm; bridge: 15 mm; temple length: 140 mm. Material: Metal. Made in Italy.	https://noavvo.com/products/max-mara-gold-metal-sunglasses?variant=57764178133340	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gold-metal-sunglasses__70031860826460.jpg?v=1780934788	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gold-metal-sunglasses__70031860859228.jpg?v=1780934803,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gold-metal-sunglasses__70031860891996.jpg?v=1780934816	114.00 GBP	in stock	new	Max Mara	MA-1049426	889214331663		Gold	GB:::9.99 GBP
MA-1049443	15607532159324	Max Mara Gold Sunglasses	These Max Mara half-rim Aviator sunglasses feature a gold metal frame with grey lenses, offering UV protection. Supplied with a branded case. Lens width: 70 mm; bridge: 14 mm; temple length: 110 mm. Material: Metal. Made in Italy.	https://noavvo.com/products/max-mara-gold-metal-sunglasses-2?variant=57764178231644	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gold-metal-sunglasses-2__70031862366556.jpg?v=1780934823	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gold-metal-sunglasses-2__70031862399324.jpg?v=1780934833,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gold-metal-sunglasses-2__70031862432092.jpg?v=1780934846	121.00 GBP	in stock	new	Max Mara	MA-1049443	889214394583		Gold	GB:::9.99 GBP
MA-1049446	15607532224860	Max Mara Gold Sunglasses	These Max Mara half-rim Aviator sunglasses feature a gold metal frame with brown gradient lenses, offering UV protection. Supplied with a branded case. Lens width: 70 mm; bridge: 14 mm; temple length: 110 mm. Material: Metal. Made in Italy.	https://noavvo.com/products/max-mara-gold-metal-sunglasses-3?variant=57764178297180	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gold-metal-sunglasses-3__70031865184604.jpg?v=1780934821	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gold-metal-sunglasses-3__70031865217372.jpg?v=1780934834,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gold-metal-sunglasses-3__70031865250140.jpg?v=1780934849	121.00 GBP	in stock	new	Max Mara	MA-1049446	889214394712		Gold	GB:::9.99 GBP
MA-1049427	15607532257628	Max Mara Gold Sunglasses	These Max Mara Round sunglasses feature a gold metal frame with brown gradient lenses, offering UV protection. Supplied with a branded case. Lens width: 60 mm; bridge: 15 mm; temple length: 140 mm. Material: Metal. Made in Italy.	https://noavvo.com/products/max-mara-gold-metal-sunglasses-4?variant=57764178362716	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gold-metal-sunglasses-4__70031866757468.jpg?v=1780934824	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gold-metal-sunglasses-4__70031866790236.jpg?v=1780934836,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gold-metal-sunglasses-4__70031866823004.jpg?v=1780934849	114.00 GBP	in stock	new	Max Mara	MA-1049427	889214331670		Gold	GB:::9.99 GBP
MA-1049448	15607532290396	Max Mara Gold Sunglasses	These Max Mara Butterfly sunglasses feature a gold metal frame with grey gradient lenses, offering UV protection. Supplied with a branded case. Lens width: 57 mm; bridge: 15 mm; temple length: 140 mm. Material: Metal. Made in Italy.	https://noavvo.com/products/max-mara-gold-metal-sunglasses-5?variant=57764178854236	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gold-metal-sunglasses-5__70031868985692.jpg?v=1780934822	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gold-metal-sunglasses-5__70031869018460.jpg?v=1780934835,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gold-metal-sunglasses-5__70031869051228.jpg?v=1780934852	114.00 GBP	in stock	new	Max Mara	MA-1049448	889214378392		Gold	GB:::9.99 GBP
MA-1053764	15607533175132	Max Mara Gold Sunglasses	These Max Mara Round sunglasses feature a gold metal frame with blue gradient lenses, offering UV protection. Supplied with a branded case. Lens width: 60 mm; bridge: 15 mm; temple length: 140 mm. Material: Metal. Made in Italy.	https://noavvo.com/products/max-mara-gold-metal-sunglasses-6?variant=57764182720860	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gold-metal-sunglasses-6__70031931801948.jpg?v=1780934823	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gold-metal-sunglasses-6__70031931834716.jpg?v=1780934837,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gold-metal-sunglasses-6__70031931867484.jpg?v=1780934854,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gold-metal-sunglasses-6__70031931900252.jpg?v=1780934865	110.00 GBP	in stock	new	Max Mara	MA-1053764	889214331687		Gold	GB:::9.99 GBP
MA-1066013	15569103913308	Max Mara Gray Sunglasses	These Max Mara Square sunglasses feature a metal frame in grey with grey gradient lenses, offering UV protection. Lens width: 61 mm; bridge: 15 mm; temple length: 135 mm. Material: Metal. Made in Italy.	https://noavvo.com/products/max-mara-gray-metal-sunglasses?variant=57527730602332	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gray-metal-sunglasses__69726829085020.jpg?v=1780934826	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gray-metal-sunglasses__69726829117788.jpg?v=1780934838,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-gray-metal-sunglasses__69726829150556.jpg?v=1780934850	124.00 GBP	in stock	new	Max Mara	MA-1066013	889214378538		Gray	GB:::9.99 GBP
MA-1064945	15640512430428	Max Mara Multicolor Butterfly Sunglasses	Gender Women Shipment includes Branded case Main color Red Frame color Red Frame material Acetate Rim Style Full-Rim Lenses Color Blue Lenses Material Plastic Lenses width 55 Lenses Height 48 Bridge width 17 Frame width 140 Temples Length 140 Protection 100% UVA & UVB Spring hinge No Extra No extra Style Butterfly Lenses Effect No Extra Filter Category 3	https://noavvo.com/products/max-mara-multicolor-acetate-sunglasses?variant=58122531733852	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-multicolor-acetate-sunglasses__70277187109212.jpg?v=1782116413	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-multicolor-acetate-sunglasses__70277187141980.jpg?v=1782116425,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-multicolor-acetate-sunglasses__70277187174748.jpg?v=1782116438	93.00 GBP	in stock	new	Max Mara	MA-1064945	889214470676		Multicolor	GB:::9.99 GBP
MA-1064946	15569103126876	Max Mara Multicolor Sunglasses	These Max Mara Oval sunglasses feature an acetate frame in multicolour with purple lenses, offering UV protection. Supplied with a branded case. Lens width: 51 mm; bridge: 21 mm; temple length: 135 mm. Material: Acetate. Made in Italy.	https://noavvo.com/products/max-mara-multicolor-acetate-sunglasses-1?variant=57527729422684	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-multicolor-acetate-sunglasses-1__69726826856796.jpg?v=1780934857	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-multicolor-acetate-sunglasses-1__69726826889564.jpg?v=1780934869,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-multicolor-acetate-sunglasses-1__69726826922332.jpg?v=1780934881	93.00 GBP	in stock	new	Max Mara	MA-1064946	889214470829		Multicolor	GB:::9.99 GBP
MA-1064948	15569103225180	Max Mara Multicolor Sunglasses	These Max Mara Oval sunglasses feature an acetate frame in red with blue lenses, offering UV protection. Supplied with a branded case. Lens width: 51 mm; bridge: 21 mm; temple length: 135 mm. Material: Acetate. Made in Italy.	https://noavvo.com/products/max-mara-multicolor-acetate-sunglasses-2?variant=57527729619292	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-multicolor-acetate-sunglasses-2__69726827086172.jpg?v=1780934860	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-multicolor-acetate-sunglasses-2__69726827118940.jpg?v=1780934877,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-multicolor-acetate-sunglasses-2__69726827151708.jpg?v=1780934892	93.00 GBP	in stock	new	Max Mara	MA-1064948	889214470843		Multicolor	GB:::9.99 GBP
MA-1049454	15607532355932	Max Mara Multicolor Sunglasses	These Max Mara Cat-Eye sunglasses feature a multicolour plastic frame with grey mirrored lenses, offering UV protection. Supplied with a branded case. Lens width: 57 mm; bridge: 17 mm; temple length: 140 mm. Material: Plastic. Made in Italy.	https://noavvo.com/products/max-mara-multicolor-plastic-sunglasses?variant=57764178919772	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-multicolor-plastic-sunglasses__70031869247836.jpg?v=1780934863	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-multicolor-plastic-sunglasses__70031869280604.jpg?v=1780934877,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-multicolor-plastic-sunglasses__70031869313372.jpg?v=1780934889	91.00 GBP	in stock	new	Max Mara	MA-1049454	889214378750		Multicolor	GB:::9.99 GBP
MA-1064932	15569102602588	Max Mara Orange Sunglasses	These Max Mara Square sunglasses feature an acetate frame in coral with rose lenses, offering UV protection. Supplied with a branded case. Lens width: 59 mm; bridge: 19 mm; temple length: 140 mm. Material: Acetate. Made in Italy.	https://noavvo.com/products/max-mara-orange-acetate-sunglasses?variant=57527728669020	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-orange-acetate-sunglasses__69726824857948.jpg?v=1780934865	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-orange-acetate-sunglasses__69726824890716.jpg?v=1780934878,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-orange-acetate-sunglasses__69726824923484.jpg?v=1780934890	91.00 GBP	in stock	new	Max Mara	MA-1064932	889214381323		Orange	GB:::9.99 GBP
MA-1064922	15569102373212	Max Mara Purple Sunglasses	These Max Mara Square sunglasses feature a plastic frame in purple with pink lenses, offering UV protection. Supplied with a branded case. Lens width: 52 mm; bridge: 21 mm; temple length: 140 mm. Material: Plastic. Made in Italy.	https://noavvo.com/products/max-mara-purple-plastic-sunglasses?variant=57527728275804	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-purple-plastic-sunglasses__69726824366428.jpg?v=1780934863	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-purple-plastic-sunglasses__69726824399196.jpg?v=1780934877,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-purple-plastic-sunglasses__69726824431964.jpg?v=1780934891	121.00 GBP	in stock	new	Max Mara	MA-1064922	889214509741		Purple	GB:::9.99 GBP
MA-1003901	15607531045212	Max Mara Rose Gold Sunglasses	These Max Mara Butterfly sunglasses feature a rose gold metal frame with pink gradient lenses, offering UV protection. Supplied with a branded case. Lens width: 60 mm; bridge: 16 mm; temple length: 135 mm. Material: Metal. Made in Italy.	https://noavvo.com/products/max-mara-rose-gold-metal-sunglasses?variant=57764171153756	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-rose-gold-metal-sunglasses__70031826846044.jpg?v=1780934871	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-rose-gold-metal-sunglasses__70031826878812.jpg?v=1780934883,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-rose-gold-metal-sunglasses__70031826911580.jpg?v=1780934895	112.00 GBP	in stock	new	Max Mara	MA-1003901	889214275431		Rose Gold	GB:::9.99 GBP
MA-1057540	15607536550236	Max Mara Rose Gold Sunglasses	These Max Mara Square sunglasses feature a rose gold metal frame with brown gradient lenses, offering UV protection. Supplied with a branded case. Lens width: 59 mm; bridge: 17 mm; temple length: 140 mm. Material: Metal. Made in Italy.	https://noavvo.com/products/max-mara-rose-gold-metal-sunglasses-1?variant=57764189864284	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-rose-gold-metal-sunglasses-1__70032036856156.jpg?v=1780934893	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-rose-gold-metal-sunglasses-1__70032036888924.jpg?v=1780934906,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/max-mara-rose-gold-metal-sunglasses-1__70032036921692.jpg?v=1780934921	110.00 GBP	in stock	new	Max Mara	MA-1057540	889214295323		Rose Gold	GB:::9.99 GBP
