id	item_group_id	title	description	link	image_link	additional_image_link	price	availability	condition	brand	mpn	gtin	size	color	shipping
MI-5XX678FA0153ZN8F0201-EU38/US8	15637443936604	Miu Miu Brown Woven Calf Leather Flat Sandals	The leather Sandals by Miu Miu stand out for their light and essential design, blending craftsmanship with masculine-inspired references. Crafted from woven waxed leather, they feature a flat sole in leather and rubber and a screen-printed logo on a monoblock insole, delivering a refined and contemporary aesthetic. Season: AW26 Composition: 100% Calf Leather	https://noavvo.com/products/miu-miu-brown-calf-leather-bos-taurus-flat-sandals-1?variant=58108240298332	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-brown-calf-leather-bos-taurus-flat-sandals-1__70253840957788.jpg?v=1781970776	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-brown-calf-leather-bos-taurus-flat-sandals-1__70253840990556.jpg?v=1781970788,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-brown-calf-leather-bos-taurus-flat-sandals-1__70253841023324.jpg?v=1781970801,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-brown-calf-leather-bos-taurus-flat-sandals-1__70253841056092.jpg?v=1781970813	724.00 GBP	in stock	new	Miu Miu	MI-5XX678FA0153ZN8F0201-EU38/US8	8057627902615	EU38/US8	Brown	GB:::0.00 GBP
MI-5XX678FA0153ZN8F0201-EU39/US9	15637443936604	Miu Miu Brown Woven Calf Leather Flat Sandals	The leather Sandals by Miu Miu stand out for their light and essential design, blending craftsmanship with masculine-inspired references. Crafted from woven waxed leather, they feature a flat sole in leather and rubber and a screen-printed logo on a monoblock insole, delivering a refined and contemporary aesthetic. Season: AW26 Composition: 100% Calf Leather	https://noavvo.com/products/miu-miu-brown-calf-leather-bos-taurus-flat-sandals-1?variant=58108240331100	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-brown-calf-leather-bos-taurus-flat-sandals-1__70253840957788.jpg?v=1781970776	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-brown-calf-leather-bos-taurus-flat-sandals-1__70253840990556.jpg?v=1781970788,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-brown-calf-leather-bos-taurus-flat-sandals-1__70253841023324.jpg?v=1781970801,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-brown-calf-leather-bos-taurus-flat-sandals-1__70253841056092.jpg?v=1781970813	724.00 GBP	in stock	new	Miu Miu	MI-5XX678FA0153ZN8F0201-EU39/US9	8050872172352	EU39/US9	Brown	GB:::0.00 GBP
MI-5E428EFB0053ZL4F04UJ-EU36/US6	15510972399964	Miu Miu Gray Athletic Sneakers	The python-print Sneakers by Miu Miu are crafted from leather and technical fabric in grey with python-printed inserts, finished with a two-tone lace-up closure, rubber sole and rounded toe. A Miu Miu logo on the tongue, heel and side channels the maison's signature playful Italian femininity. Material: Leather and technical fabric. Made in Italy.	https://noavvo.com/products/gray-recycled-polyester-athletic-sneakers?variant=57184331170140	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/gray-recycled-polyester-athletic-sneakers__70141680517468.jpg?v=1783940141	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/gray-recycled-polyester-athletic-sneakers__70141681893724.jpg?v=1783940153,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/gray-recycled-polyester-athletic-sneakers__70141683761500.jpg?v=1783940164,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/gray-recycled-polyester-athletic-sneakers__70141684744540.jpg?v=1783940176	647.00 GBP	in stock	new	Miu Miu	MI-5E428EFB0053ZL4F04UJ-EU36/US6	8056811025413	EU36/US6	Gray	GB:::0.00 GBP
MI-5E428EFB0053ZL4F04UJ-EU37/US7	15510972399964	Miu Miu Gray Athletic Sneakers	The python-print Sneakers by Miu Miu are crafted from leather and technical fabric in grey with python-printed inserts, finished with a two-tone lace-up closure, rubber sole and rounded toe. A Miu Miu logo on the tongue, heel and side channels the maison's signature playful Italian femininity. Material: Leather and technical fabric. Made in Italy.	https://noavvo.com/products/gray-recycled-polyester-athletic-sneakers?variant=57184331202908	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/gray-recycled-polyester-athletic-sneakers__70141680517468.jpg?v=1783940141	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/gray-recycled-polyester-athletic-sneakers__70141681893724.jpg?v=1783940153,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/gray-recycled-polyester-athletic-sneakers__70141683761500.jpg?v=1783940164,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/gray-recycled-polyester-athletic-sneakers__70141684744540.jpg?v=1783940176	647.00 GBP	in stock	new	Miu Miu	MI-5E428EFB0053ZL4F04UJ-EU37/US7	8056811025437	EU37/US7	Gray	GB:::0.00 GBP
MI-5E417EF005ZJMF0424-EU36/US6	15573643460956	Miu Miu Gray Athletic Sneakers	The Tyre Sneakers by Miu Miu are crafted from recycled nylon and calf leather in grey, finished with lace-up lacing, fabric and leather lining, screen-printed logos on the tongue, diagonal and insole, and an EVA-and-rubber outsole with star tread. A contemporary silhouette channelling the maison's signature playful Italian femininity. Material: Recycled nylon and calf leather. Made in Italy.	https://noavvo.com/products/miu-miu-gray-recycled-polyamide-athletic-sneakers?variant=58212969447772	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-gray-recycled-polyamide-athletic-sneakers__70141984244060.jpg?v=1783944746	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-gray-recycled-polyamide-athletic-sneakers__70141985423708.jpg?v=1783944750,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-gray-recycled-polyamide-athletic-sneakers__70141986275676.jpg?v=1783944755,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-gray-recycled-polyamide-athletic-sneakers__70141987619164.jpg?v=1783944759	687.00 GBP	in stock	new	Miu Miu	MI-5E417EF005ZJMF0424-EU36/US6	8050245378817	EU36/US6	Gray	GB:::0.00 GBP
MI-5E417EF005ZJMF0424-EU38/US8	15573643460956	Miu Miu Gray Athletic Sneakers	The Tyre Sneakers by Miu Miu are crafted from recycled nylon and calf leather in grey, finished with lace-up lacing, fabric and leather lining, screen-printed logos on the tongue, diagonal and insole, and an EVA-and-rubber outsole with star tread. A contemporary silhouette channelling the maison's signature playful Italian femininity. Material: Recycled nylon and calf leather. Made in Italy.	https://noavvo.com/products/miu-miu-gray-recycled-polyamide-athletic-sneakers?variant=57566105043292	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-gray-recycled-polyamide-athletic-sneakers__70141984244060.jpg?v=1783944746	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-gray-recycled-polyamide-athletic-sneakers__70141985423708.jpg?v=1783944750,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-gray-recycled-polyamide-athletic-sneakers__70141986275676.jpg?v=1783944755,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-gray-recycled-polyamide-athletic-sneakers__70141987619164.jpg?v=1783944759	687.00 GBP	in stock	new	Miu Miu	MI-5E417EF005ZJMF0424-EU38/US8	8050245378831	EU38/US8	Gray	GB:::0.00 GBP
MI-5E417EF005ZJMF0424-EU40/US10	15573643460956	Miu Miu Gray Athletic Sneakers	The Tyre Sneakers by Miu Miu are crafted from recycled nylon and calf leather in grey, finished with lace-up lacing, fabric and leather lining, screen-printed logos on the tongue, diagonal and insole, and an EVA-and-rubber outsole with star tread. A contemporary silhouette channelling the maison's signature playful Italian femininity. Material: Recycled nylon and calf leather. Made in Italy.	https://noavvo.com/products/miu-miu-gray-recycled-polyamide-athletic-sneakers?variant=57566105108828	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-gray-recycled-polyamide-athletic-sneakers__70141984244060.jpg?v=1783944746	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-gray-recycled-polyamide-athletic-sneakers__70141985423708.jpg?v=1783944750,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-gray-recycled-polyamide-athletic-sneakers__70141986275676.jpg?v=1783944755,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-gray-recycled-polyamide-athletic-sneakers__70141987619164.jpg?v=1783944759	687.00 GBP	in stock	new	Miu Miu	MI-5E417EF005ZJMF0424-EU40/US10	8050245378855	EU40/US10	Gray	GB:::0.00 GBP
MI-5E417EF005ZJMF0424-EU41/US11	15573643460956	Miu Miu Gray Athletic Sneakers	The Tyre Sneakers by Miu Miu are crafted from recycled nylon and calf leather in grey, finished with lace-up lacing, fabric and leather lining, screen-printed logos on the tongue, diagonal and insole, and an EVA-and-rubber outsole with star tread. A contemporary silhouette channelling the maison's signature playful Italian femininity. Material: Recycled nylon and calf leather. Made in Italy.	https://noavvo.com/products/miu-miu-gray-recycled-polyamide-athletic-sneakers?variant=57566105141596	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-gray-recycled-polyamide-athletic-sneakers__70141984244060.jpg?v=1783944746	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-gray-recycled-polyamide-athletic-sneakers__70141985423708.jpg?v=1783944750,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-gray-recycled-polyamide-athletic-sneakers__70141986275676.jpg?v=1783944755,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-gray-recycled-polyamide-athletic-sneakers__70141987619164.jpg?v=1783944759	687.00 GBP	in stock	new	Miu Miu	MI-5E417EF005ZJMF0424-EU41/US11	8050245378916	EU41/US11	Gray	GB:::0.00 GBP
MI-5E417EF005ZJMF0424-EU38.5/US8.5	15573643460956	Miu Miu Gray Athletic Sneakers	The Tyre Sneakers by Miu Miu are crafted from recycled nylon and calf leather in grey, finished with lace-up lacing, fabric and leather lining, screen-printed logos on the tongue, diagonal and insole, and an EVA-and-rubber outsole with star tread. A contemporary silhouette channelling the maison's signature playful Italian femininity. Material: Recycled nylon and calf leather. Made in Italy.	https://noavvo.com/products/miu-miu-gray-recycled-polyamide-athletic-sneakers?variant=58582466068828	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-gray-recycled-polyamide-athletic-sneakers__70141984244060.jpg?v=1783944746	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-gray-recycled-polyamide-athletic-sneakers__70141985423708.jpg?v=1783944750,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-gray-recycled-polyamide-athletic-sneakers__70141986275676.jpg?v=1783944755,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-gray-recycled-polyamide-athletic-sneakers__70141987619164.jpg?v=1783944759	687.00 GBP	in stock	new	Miu Miu	MI-5E417EF005ZJMF0424-EU38.5/US8.5	8050245378893	EU38.5/US8.5	Gray	GB:::0.00 GBP
MI-MJLA56SOOO192PF0MZQ-S	15695987147100	Miu Miu Multicolor Cotton Sweatshirt	The bicolor crewneck Sweatshirt by Miu Miu features a contrasting color design and a clean silhouette. The style is designed with long sleeves, a crew neckline, ribbed hem and cuffs, and a tonal applied logo on the chest. Season: AW26 Fit: Regular Composition: 100% Cotton	https://noavvo.com/products/miu-miu-multicolor-cotton-sweatshirt?variant=58398316364124	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-multicolor-cotton-sweatshirt__70647171088732.jpg?v=1785166625	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-multicolor-cotton-sweatshirt__70647171121500.jpg?v=1785166636,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-multicolor-cotton-sweatshirt__70647171154268.jpg?v=1785166650	847.00 GBP	in stock	new	Miu Miu	MI-MJLA56SOOO192PF0MZQ-S	8051681464898	S	Multicolor	GB:::0.00 GBP
MI-MJLA56SOOO192PF0MZQ-M	15695987147100	Miu Miu Multicolor Cotton Sweatshirt	The bicolor crewneck Sweatshirt by Miu Miu features a contrasting color design and a clean silhouette. The style is designed with long sleeves, a crew neckline, ribbed hem and cuffs, and a tonal applied logo on the chest. Season: AW26 Fit: Regular Composition: 100% Cotton	https://noavvo.com/products/miu-miu-multicolor-cotton-sweatshirt?variant=58398316331356	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-multicolor-cotton-sweatshirt__70647171088732.jpg?v=1785166625	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-multicolor-cotton-sweatshirt__70647171121500.jpg?v=1785166636,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-multicolor-cotton-sweatshirt__70647171154268.jpg?v=1785166650	847.00 GBP	in stock	new	Miu Miu	MI-MJLA56SOOO192PF0MZQ-M	8051681711923	M	Multicolor	GB:::0.00 GBP
MI5FF0652IG3F0NNVBB	15656376500572	Miu Miu Multicolor Silk Scarf	The geometric print Scarf by Miu Miu is crafted from fine silk and features an elegant, modern graphic pattern. Soft and lightweight, it is the ideal accessory to complete any outfit with a touch of sophistication and distinctive style. Season: SS26 Dimension: 55×55 Composition: 100% Silk	https://noavvo.com/products/miu-miu-multicolor-silk-scarf?variant=58184863646044	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-multicolor-silk-scarf__70362019332444.jpg?v=1783067910	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-multicolor-silk-scarf__70362019365212.jpg?v=1783067982,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-multicolor-silk-scarf__70362019397980.jpg?v=1783067995	350.00 GBP	in stock	new	Miu Miu	MI5FF0652IG3F0NNVBB	8057627501009		Multicolor	GB:::0.00 GBP
MI5FF0652IG3F00M9BB	15656376533340	Miu Miu Multicolor Silk Scarf	The geometric print Scarf by Miu Miu is crafted from fine silk and features an elegant, modern graphic pattern. Soft and lightweight, it is the ideal accessory to complete any outfit with a touch of sophistication and distinctive style. Season: SS26 Dimension: 55×55 Composition: 100% Silk	https://noavvo.com/products/miu-miu-multicolor-silk-scarf-1?variant=58184863678812	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-multicolor-silk-scarf-1__70362019463516.jpg?v=1783067921	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-multicolor-silk-scarf-1__70362019496284.jpg?v=1783067932,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/miu-miu-multicolor-silk-scarf-1__70362019529052.jpg?v=1783067944	350.00 GBP	in stock	new	Miu Miu	MI5FF0652IG3F00M9BB	8057627500972		Multicolor	GB:::0.00 GBP
MM-S59WS0249P7624HB422-EU38/US8	15621442634076	MM6 Black Athletic Sneakers	The Sneakers by MM6 x Salomon are a contemporary and innovative Sneakers crafted from recycled polyester and rubber, featuring a lace-up design in a solid color. Defined by the MM6 numeric signature on the tongue and the Salomon label on the side, they combine technical aesthetics with urban style. The design is completed by a chunky lug sole and the Margiela logo on the upper, for a bold and distinctive look. Soft and comfortable, they are perfect for a sporty and trend-focused outfit. Season: SS26 Composition: 71% Nylon 29% Elastane	https://noavvo.com/products/mm6-black-nylon-athletic-sneakers?variant=57893501272412	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/mm6-black-nylon-athletic-sneakers__70151857439068.jpg?v=1780996931	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/mm6-black-nylon-athletic-sneakers__70151857471836.jpg?v=1780996953,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/mm6-black-nylon-athletic-sneakers__70151857504604.jpg?v=1780996973,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/mm6-black-nylon-athletic-sneakers__70151857537372.jpg?v=1780996985	258.00 GBP	in stock	new	MM6	MM-S59WS0249P7624HB422-EU38/US8	8056263214717	EU38/US8	Black	GB:::0.00 GBP
MM-S59WS0249P7624HB422-EU39.5/US9.5	15621442634076	MM6 Black Athletic Sneakers	The Sneakers by MM6 x Salomon are a contemporary and innovative Sneakers crafted from recycled polyester and rubber, featuring a lace-up design in a solid color. Defined by the MM6 numeric signature on the tongue and the Salomon label on the side, they combine technical aesthetics with urban style. The design is completed by a chunky lug sole and the Margiela logo on the upper, for a bold and distinctive look. Soft and comfortable, they are perfect for a sporty and trend-focused outfit. Season: SS26 Composition: 71% Nylon 29% Elastane	https://noavvo.com/products/mm6-black-nylon-athletic-sneakers?variant=57893501305180	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/mm6-black-nylon-athletic-sneakers__70151857439068.jpg?v=1780996931	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/mm6-black-nylon-athletic-sneakers__70151857471836.jpg?v=1780996953,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/mm6-black-nylon-athletic-sneakers__70151857504604.jpg?v=1780996973,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/mm6-black-nylon-athletic-sneakers__70151857537372.jpg?v=1780996985	258.00 GBP	in stock	new	MM6	MM-S59WS0249P7624HB422-EU39.5/US9.5	8056263214731	EU39.5/US9.5	Black	GB:::0.00 GBP
