id	item_group_id	title	description	link	image_link	additional_image_link	price	availability	condition	brand	mpn	gtin	size	color	shipping
MI15504277307657BT	15601693950300	Michael Kors Blue Fabric Backpack	This Michael Kors Backpack is crafted from blue fabric, featuring a logo and adjustable straps. Material: Fabric.	https://noavvo.com/products/michael-kors-blue-fabric-backpack-1?variant=57735220494684	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10487199.jpg?v=1779762115	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10487202.jpg?v=1779762115,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10487203.jpg?v=1779762115	257.00 GBP	in stock	new	Michael Kors	MI15504277307657BT	0197853430730		Blue	GB:::0.00 GBP
MI15360787284233BT	15601682350428	Michael Kors Blue Fabric Shoulder Bag	This Michael Kors Shoulder Bag is crafted from blue fabric with a logo detail. Material: Fabric.	https://noavvo.com/products/michael-kors-blue-fabric-shoulder-bag?variant=57735204471132	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9529391.jpg?v=1779761374	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9529400.jpg?v=1779761374,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9529404.jpg?v=1779761375	227.00 GBP	in stock	new	Michael Kors	MI15360787284233BT	0197853085923		Blue	GB:::9.99 GBP
MI15445454520585BT	15601688904028	Michael Kors Blue Fabric Shoulder Bag	This Michael Kors Shoulder Bag is crafted from blue fabric with a front logo. Material: Fabric.	https://noavvo.com/products/michael-kors-blue-fabric-shoulder-bag-1?variant=57735213941084	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10147949.jpg?v=1779761746	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10147955.jpg?v=1779761745,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10147958.jpg?v=1779761746	216.00 GBP	in stock	new	Michael Kors	MI15445454520585BT	0197853714526		Blue	GB:::9.99 GBP
MK35F1STTB6LNAVYAC	15512191009116	Michael Kors Blue Fur Backpack	This Michael Kors backpack is crafted from faux fur in blue.	https://noavvo.com/products/blue-fur-backpack?variant=57192105181532	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/blue-fur-backpack__69318273696092.jpg?v=1780926936	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/blue-fur-backpack__69318273728860.jpg?v=1780926950,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/blue-fur-backpack__69318273761628.jpg?v=1780926968	205.00 GBP	in stock	new	Michael Kors	MK35F1STTB6LNAVYAC	194900669235		Blue	GB:::9.99 GBP
MK35S5STVT3LNAVYAC	15512191074652	Michael Kors Blue Fur Handbag	This Michael Kors handbag is crafted from faux fur in blue.	https://noavvo.com/products/blue-fur-handbag?variant=57192105247068	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/blue-fur-handbag__69318274384220.jpg?v=1780926936	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/blue-fur-handbag__69318274416988.jpg?v=1780926950,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/blue-fur-handbag__69318274449756.jpg?v=1780926969	257.00 GBP	in stock	new	Michael Kors	MK35S5STVT3LNAVYAC	197853431805		Blue	GB:::0.00 GBP
MK35F3SM9M2LNAVYAC	15557760581980	Michael Kors Blue Fur Handbag	The Mercer Handbag by Michael Kors is crafted from faux fur in blue, measuring 23 × 20 × 10 cm. Material: Fur.	https://noavvo.com/products/michael-kors-blue-fur-handbag?variant=57469260333404	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/michael-kors-blue-fur-handbag__69664863650140.jpg?v=1780934995	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/michael-kors-blue-fur-handbag__69664863682908.jpg?v=1780935008,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/michael-kors-blue-fur-handbag__69664863715676.jpg?v=1780935022	226.00 GBP	in stock	new	Michael Kors	MK35F3SM9M2LNAVYAC	196237270061		Blue	GB:::9.99 GBP
MK35S1GM9T0LNAVYAC	15557760713052	Michael Kors Blue Fur Handbag	This Michael Kors handbag is crafted from faux fur in blue. Material: Fur.	https://noavvo.com/products/michael-kors-blue-fur-handbag-1?variant=57469260792156	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/michael-kors-blue-fur-handbag-1__69664864371036.jpg?v=1780935004	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/michael-kors-blue-fur-handbag-1__69664864403804.jpg?v=1780935017,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/michael-kors-blue-fur-handbag-1__69664864436572.jpg?v=1780935030	167.00 GBP	in stock	new	Michael Kors	MK35S1GM9T0LNAVYAC	194900272558		Blue	GB:::9.99 GBP
MK35S2GM9T8TCHAMBRAYMLTAC	15510960963932	Michael Kors Blue Leather Handbag	This Michael Kors handbag is crafted from leather in blue.	https://noavvo.com/products/blue-leather-handbag-1?variant=57184305348956	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/blue-leather-handbag-1__69308185018716.jpg?v=1780926982	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/blue-leather-handbag-1__69308185051484.jpg?v=1780926997,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/blue-leather-handbag-1__69308185084252.jpg?v=1780927016	266.00 GBP	in stock	new	Michael Kors	MK35S2GM9T8TCHAMBRAYMLTAC	196163078922		Blue	GB:::0.00 GBP
MI15359987351817BT	15601682088284	Michael Kors Blue Leather Handbag	This Michael Kors Handbag is crafted from blue leather, featuring a front logo, a front detail, removable details and an adjustable, removable shoulder strap. Material: Calf leather.	https://noavvo.com/products/michael-kors-blue-leather-handbag?variant=57735204208988	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9529354.jpg?v=1779761364	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9529363.jpg?v=1779761364,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9529372.jpg?v=1779761364	281.00 GBP	in stock	new	Michael Kors	MI15359987351817BT	0197853434073		Blue	GB:::0.00 GBP
MK35F4S6RC0TNAVYAC	15630980514140	Michael Kors Blue Leather Handbag	WOMEN BAG MICHAEL KORS 35F4S6RC0TNAV 20X14X19CM. Material: LEATHER. Colour: BLUE. Measures: 20X14X19CM. REED	https://noavvo.com/products/michael-kors-blue-leather-handbag-1?variant=58078451237212	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/michael-kors-blue-leather-handbag-1__70208302743900.jpg?v=1781525170	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/michael-kors-blue-leather-handbag-1__70208302776668.jpg?v=1781525190,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/michael-kors-blue-leather-handbag-1__70208302809436.jpg?v=1781525208	162.00 GBP	in stock	new	Michael Kors	MK35F4S6RC0TNAVYAC	197853085671		Blue	GB:::9.99 GBP
MI15504276586761BT	15601693557084	Michael Kors Blue Leather Shoulder Bag	This Michael Kors Shoulder Bag is crafted from blue leather, featuring a front logo, a front detail, removable details and an adjustable handle. Material: Calf leather.	https://noavvo.com/products/michael-kors-blue-leather-shoulder-bag?variant=57735220134236	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10486633.jpg?v=1779762103	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10486637.jpg?v=1779762102,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10486640.jpg?v=1779762102	227.00 GBP	in stock	new	Michael Kors	MI15504276586761BT	0194900033623		Blue	GB:::9.99 GBP
MI15504301326601BT	15601693622620	Michael Kors Blue Leather Shoulder Bag	This Michael Kors Shoulder Bag is crafted from blue leather, featuring a front logo, a front detail and removable details. Material: Calf leather.	https://noavvo.com/products/michael-kors-blue-leather-shoulder-bag-1?variant=57735220199772	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10486638.jpg?v=1779762104	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10486641.jpg?v=1779762104,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10486644.jpg?v=1779762104	227.00 GBP	in stock	new	Michael Kors	MI15504301326601BT	0197853818729		Blue	GB:::9.99 GBP
MK35R3GCFT3TNAVYAC	15636745748828	Michael Kors Blue Leather Tote Bag	This Michael Kors tote is crafted from calf leather in blue. Material: Calf leather.	https://noavvo.com/products/michael-kors-blue-leather-tote-bag?variant=58105852920156	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/michael-kors-blue-leather-tote-bag__70249061253468.jpg?v=1781871281	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/michael-kors-blue-leather-tote-bag__70249061286236.jpg?v=1781871297,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/michael-kors-blue-leather-tote-bag__70249061319004.jpg?v=1781871312	309.00 GBP	in stock	new	Michael Kors	MK35R3GCFT3TNAVYAC	196163628134		Blue	GB:::0.00 GBP
MK35T0GX9T1TNAVYAC	15637041840476	Michael Kors Blue Leather Tote Bag	The Kelli Tote Bag by Michael Kors is crafted from blue leather with gold-tone hardware, measuring 30 × 27 × 9 cm. Material: Calf leather.	https://noavvo.com/products/michael-kors-blue-leather-tote-bag-1?variant=58107052818780	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/michael-kors-blue-leather-tote-bag-1__70251238850908.jpg?v=1781970758	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/michael-kors-blue-leather-tote-bag-1__70251238883676.jpg?v=1781970773,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/michael-kors-blue-leather-tote-bag-1__70251238916444.jpg?v=1781970786	188.00 GBP	in stock	new	Michael Kors	MK35T0GX9T1TNAVYAC	196237635785		Blue	GB:::9.99 GBP
MKMK2132U309780AC	15510914072924	Michael Kors Blue Sunglasses	These Michael Kors sunglasses feature a blue resin frame with 100% UV protection. Lens width: 55 mm Bridge: 18 mm Temple length: 140 mm	https://noavvo.com/products/blue-resin-sunglasses-2?variant=57184198492508	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/blue-resin-sunglasses-2__69307893743964.jpg?v=1780927298	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/blue-resin-sunglasses-2__69307893776732.jpg?v=1780927311	111.00 GBP	in stock	new	Michael Kors	MKMK2132U309780AC	725125362931		Blue	GB:::9.99 GBP
MKMK2197F39568FAC	15511546200412	Michael Kors Blue Sunglasses	These Michael Kors sunglasses feature a blue acetate frame with 100% UV protection. Lens width: 58 mm Bridge: 16 mm Temple length: 150 mm	https://noavvo.com/products/blue-acetate-sunglasses-5?variant=57187792617820	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/blue-acetate-sunglasses-5__69312333381980.jpg?v=1780926685	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/blue-acetate-sunglasses-5__69312333414748.jpg?v=1780926698	105.00 GBP	in stock	new	Michael Kors	MKMK2197F39568FAC	725125402507		Blue	GB:::9.99 GBP
MK35T5S5FT9CNAVYAC	15645441196380	Michael Kors Blue Tote Bag	This Michael Kors tote is crafted from nylon in blue. Material: Nylon.	https://noavvo.com/products/michael-kors-blue-tote-bag?variant=58140014444892	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/michael-kors-blue-tote-bag__70302451892572.jpg?v=1782455886	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/michael-kors-blue-tote-bag__70302451925340.jpg?v=1782455903,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/michael-kors-blue-tote-bag__70302451958108.jpg?v=1782455909	213.00 GBP	in stock	new	Michael Kors	MK35T5S5FT9CNAVYAC	197853714526		Blue	GB:::9.99 GBP
MKMK2253UAC	15648991215964	Michael Kors Brown Acetate Sunglasses	SUNGLASSES MICHAEL KORS WOMEN MK-2253U (Lens/Bridge/Temple) 53/18/143 mm. Material: ACETATE. Colour: BROWN. Measures (Lens/Bridge/Temple): 53/18/143mm. BROWN. LORIENT – CATEGORY 3	https://noavvo.com/products/michael-kors-brown-acetate-sunglasses-1?variant=58157037650268	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/michael-kors-brown-acetate-sunglasses-1__70325994553692.jpg?v=1782734816	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/michael-kors-brown-acetate-sunglasses-1__70325994586460.jpg?v=1782734834	83.00 GBP	in stock	new	Michael Kors	MKMK2253UAC	725125534031		Brown	GB:::9.99 GBP
MKMK2254UAC	15648994328924	Michael Kors Brown Acetate Sunglasses	SUNGLASSES MICHAEL KORS WOMEN MK-2254U (Lens/Bridge/Temple) 55/18/140 mm. Material: ACETATE. Colour: BROWN. Measures (Lens/Bridge/Temple): 55/18/140mm. BROWN. APULIA – CATEGORY 2	https://noavvo.com/products/michael-kors-brown-acetate-sunglasses-2?variant=58157050462556	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/michael-kors-brown-acetate-sunglasses-2__70326011035996.jpg?v=1782734823	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/michael-kors-brown-acetate-sunglasses-2__70326011068764.jpg?v=1782734836	80.00 GBP	in stock	new	Michael Kors	MKMK2254UAC	725125534093		Brown	GB:::9.99 GBP
MK35S4GTVC5LLUGGAGEAC	15510961160540	Michael Kors Brown Canvas Crossbody Bag	This Michael Kors crossbody bag is crafted from canvas in brown.	https://noavvo.com/products/brown-canvas-crossbody-bag?variant=57184305676636	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/brown-canvas-crossbody-bag__69308186526044.jpg?v=1780927812	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/brown-canvas-crossbody-bag__69308186558812.jpg?v=1780927828,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/brown-canvas-crossbody-bag__69308186591580.jpg?v=1780927841	167.00 GBP	in stock	new	Michael Kors	MK35S4GTVC5LLUGGAGEAC	196237627179		Brown	GB:::9.99 GBP
MK35F4G4VC0BBROWNAC	15511530766684	Michael Kors Brown Canvas Handbag	This Michael Kors handbag is crafted from canvas in brown.	https://noavvo.com/products/brown-canvas-handbag?variant=57187620847964	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/brown-canvas-handbag__69312218038620.jpg?v=1780927817	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/brown-canvas-handbag__69312218071388.jpg?v=1780927838,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/brown-canvas-handbag__69312218104156.jpg?v=1780927853	217.00 GBP	in stock	new	Michael Kors	MK35F4G4VC0BBROWNAC	197853080942		Brown	GB:::9.99 GBP
MK35S4G9GT3LLUGGAGEAC	15510976528732	Michael Kors Brown Canvas Tote Bag	This Michael Kors tote is crafted from canvas in brown.	https://noavvo.com/products/brown-canvas-tote-bag?variant=57184340443484	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/brown-canvas-tote-bag__69308282011996.jpg?v=1780927818	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/brown-canvas-tote-bag__69308282044764.jpg?v=1780927842,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/brown-canvas-tote-bag__69308282077532.jpg?v=1780927858	192.00 GBP	in stock	new	Michael Kors	MK35S4G9GT3LLUGGAGEAC	196237633552		Brown	GB:::9.99 GBP
MK35T5S5FC5CPENAUTAC	15510978691420	Michael Kors Brown Crossbody Bag	This Michael Kors crossbody bag is crafted from nylon in brown.	https://noavvo.com/products/brown-nylon-crossbody-bag?variant=57184344736092	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/brown-nylon-crossbody-bag__69308291842396.jpg?v=1780928035	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/brown-nylon-crossbody-bag__69308291875164.jpg?v=1780928050,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/brown-nylon-crossbody-bag__69308291907932.jpg?v=1780928065	114.00 GBP	in stock	new	Michael Kors	MK35T5S5FC5CPENAUTAC	197853714205		Brown	GB:::9.99 GBP
MI15223991337225BT	15601674453340	Michael Kors Brown Fabric Backpack	This Michael Kors Backpack is crafted from brown fabric, featuring a front logo and adjustable straps. Material: Fabric.	https://noavvo.com/products/michael-kors-brown-fabric-backpack?variant=57735180353884	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/8344986.jpg?v=1779760974	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/8345004.jpg?v=1779760971,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/8345021.jpg?v=1779760970	281.00 GBP	in stock	new	Michael Kors	MI15223991337225BT	0196163095950		Brown	GB:::0.00 GBP
MI15464705229065BT	15601689133404	Michael Kors Brown Fabric Crossbody Bag	This Michael Kors Crossbody Bag is crafted from brown fabric, featuring a logo and an adjustable shoulder strap. Material: Fabric.	https://noavvo.com/products/michael-kors-brown-fabric-crossbody-bag?variant=57735214170460	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10318714.jpg?v=1779761758	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10318717.jpg?v=1779761760,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10318720.jpg?v=1779761758	202.00 GBP	in stock	new	Michael Kors	MI15464705229065BT	0197853280090		Brown	GB:::9.99 GBP
MI15464739504393BT	15601689297244	Michael Kors Brown Fabric Crossbody Bag	This Michael Kors Crossbody Bag is crafted from brown fabric, featuring a logo and an adjustable shoulder strap. Material: Fabric.	https://noavvo.com/products/michael-kors-brown-fabric-crossbody-bag-1?variant=57735214334300	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10318723.jpg?v=1779761763	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10318731.jpg?v=1779761763,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10318736.jpg?v=1779761764	227.00 GBP	in stock	new	Michael Kors	MI15464739504393BT	0197853280199		Brown	GB:::9.99 GBP
MI15361301479689BT	15601682153820	Michael Kors Brown Fabric Handbag	This Michael Kors Handbag is crafted from brown fabric, featuring a logo and an adjustable, removable shoulder strap. Material: Fabric.	https://noavvo.com/products/michael-kors-brown-fabric-handbag?variant=57735204274524	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9529425.jpg?v=1779761366	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9529431.jpg?v=1779761366,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9529437.jpg?v=1779761366	188.00 GBP	in stock	new	Michael Kors	MI15361301479689BT	0197853701366		Brown	GB:::9.99 GBP
MI15505638228233BT	15601694245212	Michael Kors Brown Fabric Handbag	This Michael Kors Handbag is crafted from brown fabric with a logo detail. Material: Fabric.	https://noavvo.com/products/michael-kors-brown-fabric-handbag-1?variant=57735221117276	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10493074.jpg?v=1779762130	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10493076.jpg?v=1779762130,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10493078.jpg?v=1779762131	188.00 GBP	in stock	new	Michael Kors	MI15505638228233BT	0197853804432		Brown	GB:::9.99 GBP
MK35S1GM9T0LLUGGAGEAC	15557760745820	Michael Kors Brown Fur Handbag	This Michael Kors handbag is crafted from faux fur in brown. Material: Fur.	https://noavvo.com/products/michael-kors-brown-fur-handbag?variant=57469261316444	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/michael-kors-brown-fur-handbag__69664865419612.jpg?v=1780935027	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/michael-kors-brown-fur-handbag__69664865452380.jpg?v=1780935041,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/michael-kors-brown-fur-handbag__69664865485148.jpg?v=1780935054	167.00 GBP	in stock	new	Michael Kors	MK35S1GM9T0LLUGGAGEAC	194900272527		Brown	GB:::9.99 GBP
